V1,V2,Compounds,HasSpecifiedValue,Locus_tag,Fill
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL1103,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL3337,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL2146,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL2061,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL2857,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAS0186,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL1695,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAM0166,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAM2699,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAM0917,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL1925,
19.80080007,17.53342514,MAC_0493410,FALSE,WQ49_03425,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL2186,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL3035,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL2957,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL1994,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL2090,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAM0003,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL3413,
19.80080007,17.53342514,MAC_0493410,FALSE,WQ49_RS14200,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL1899,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL0388,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL2344,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAM1305,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL0242,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL3436,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL2096,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL1941,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL2858,
19.80080007,17.53342514,MAC_0493410,FALSE,WQ49_RS09335,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL0253-44,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL0421,gyrB
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL1881-84,
19.80080007,17.53342514,MAC_0493410,FALSE,BCAL0030,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3050,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL0242-34,
-1.579669805,-13.4447203,MAC_0493412,FALSE,pBCA002-1,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAS0025,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2115A,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL1447,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3524,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL0031,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2195,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL0873,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3306-07,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL1707,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAM0549,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL0909,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3141,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3361,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL1880,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL0616,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAM1285,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL0466,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3292,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3369,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3366,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3147,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2126,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL1467,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAM1949,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL1635,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2148-47,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3296,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3135,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3467-57,dcw
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2670,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAM2647,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3337,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2146,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2061,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2857,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAS0186,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL1695,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAM0166,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAM0917,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAM2042,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL1925,
-1.579669805,-13.4447203,MAC_0493412,FALSE,WQ49_03425,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2186,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3035,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2957,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL1994,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2090,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAM0003,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3372-71,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3413,
-1.579669805,-13.4447203,MAC_0493412,FALSE,WQ49_RS14200,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3113,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL1899,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL3436,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2096,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL1941,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL2858,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL0253-44,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL0375,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL1881-84,
-1.579669805,-13.4447203,MAC_0493412,FALSE,BCAL0030,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3050,
-1.66291126,-12.41873844,MAC_0493427,FALSE,pBCA002-1,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAS0025,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2115A,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3524,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL0031,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2195,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL0873,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3306-07,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL1707,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAM0549,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL0909,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3141,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3361,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL1880,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL0616,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAM1285,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL0466,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3292,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3369,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3366,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL1467,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAM1949,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL1635,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2148-47,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3296,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3135,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3467-57,dcw
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2670,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAM2647,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3337,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2146,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2061,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2857,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAS0186,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL1695,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAM0166,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAM0917,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAM2042,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL1925,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL0225-24,
-1.66291126,-12.41873844,MAC_0493427,FALSE,WQ49_03425,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2186,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3035,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2957,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL1994,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2090,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAM0003,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3413,
-1.66291126,-12.41873844,MAC_0493427,FALSE,WQ49_RS14200,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL1899,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL3436,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2096,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL1941,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL2858,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL0253-44,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL0375,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL1881-84,
-1.66291126,-12.41873844,MAC_0493427,FALSE,BCAL0030,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3050,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0242-34,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0229,
30.92208398,24.06500017,MAC_0493441,FALSE,pBCA002-1,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAS0025,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2115A,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0374,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM0970-67,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1447,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3524,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0031,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2195,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0873,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3306-07,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM1624,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1707,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM0549,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0909,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM0995,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3141,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3361,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1880,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0616,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0466,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3369,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3366,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAS0355,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2126,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1467,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM1949,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1635,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM0905,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2148-47,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3296,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2454,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3135,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3467-57,dcw
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0375,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2670,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM2647,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1103,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3337,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2146,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2061,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2857,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAS0186,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1695,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM0166,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM2699,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM0917,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1925,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0225-24,
30.92208398,24.06500017,MAC_0493441,FALSE,WQ49_03425,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2186,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3035,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2957,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1994,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2090,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM0003,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3413,
30.92208398,24.06500017,MAC_0493441,FALSE,WQ49_RS14200,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1899,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0388,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2344,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM1305,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0242,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL3436,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2096,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1941,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL2858,
30.92208398,24.06500017,MAC_0493441,FALSE,WQ49_RS09335,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAM1285,
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL0421,gyrB
30.92208398,24.06500017,MAC_0493441,FALSE,BCAL1881-84,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0242-34,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAS0025,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2115A,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0374,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2195,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0422,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3369,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1635,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2148-47,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2454,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3135,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM2647,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAS0186,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM0166,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1925,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3035,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1424,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0388,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0242,
29.1909789,24.52930732,MAC_0493446,FALSE,pBCA002-1,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0229,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1447,
29.1909789,24.52930732,MAC_0493446,FALSE,WQ49_RS30405,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0031,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3306-07,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM1624,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1707,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0909,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM0995,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1880,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0616,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3366,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1506-07,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1467,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3337,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2061,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM2699,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1994,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM0003,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1899,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM1305,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2858,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1881-84,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM0970-67,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3524,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM0549,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3361,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0466,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2126,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM1949,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM0905,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3296,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1103,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3467-57,dcw
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2670,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2857,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1695,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0225-24,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2186,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2957,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2090,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3413,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2344,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3436,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2096,
29.1909789,24.52930732,MAC_0493446,FALSE,WQ49_RS09335,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM1285,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0375,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0421,gyrB
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3050,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0873,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL3141,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL0223-20,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAS0355,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAS0233,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL2146,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAM0917,
29.1909789,24.52930732,MAC_0493446,FALSE,WQ49_03425,
29.1909789,24.52930732,MAC_0493446,FALSE,WQ49_RS14200,
29.1909789,24.52930732,MAC_0493446,FALSE,BCAL1941,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0242-34,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAS0025,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2115A,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0374,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2195,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0422,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3369,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1635,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2148-47,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2454,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3135,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM2647,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAS0186,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM0166,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1925,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3035,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1424,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0388,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0242,
11.67313206,17.16982783,MAC_0493455,FALSE,pBCA002-1,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0229,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1447,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0031,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3306-07,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM1624,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1707,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0909,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1880,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0616,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3366,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1467,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3337,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2061,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM2699,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1994,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM0003,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1899,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM1305,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2858,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0253-44,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1881-84,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM0970-67,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3524,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM0549,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3361,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0466,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2126,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM1949,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM0905,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3296,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1103,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3467-57,dcw
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2670,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2857,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1695,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0225-24,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2186,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2957,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2090,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3413,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2344,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3436,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2096,
11.67313206,17.16982783,MAC_0493455,FALSE,WQ49_RS09335,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM1285,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0375,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0030,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3050,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0873,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2958,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3141,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL0223-20,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL3292,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAS0355,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL2146,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAM0917,
11.67313206,17.16982783,MAC_0493455,FALSE,WQ49_03425,
11.67313206,17.16982783,MAC_0493455,FALSE,WQ49_RS14200,
11.67313206,17.16982783,MAC_0493455,FALSE,BCAL1941,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3050,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0242-34,
22.65849847,-5.416007613,MAC_0493475,FALSE,pBCA002-1,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAS0025,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2115A,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM0970-67,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1447,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3524,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0031,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2195,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0873,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3306-07,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM2320,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1707,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM0549,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0909,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3141,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3361,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1880,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0616,
